Player_id,Player,Team,Signed Using,Guaranteed,Season Start,Salary
JeromeLane1990,Jerome Lane,DEN,,,1990," $500,000.00 "
JeromeLane1991,Jerome Lane,DEN,,,1991," $640,000.00 "
JeromeLane1992,Jerome Lane,CLE,,,1992," $225,000.00 "
JeromeMoiso2000,Jerome Moiso,BOS,,,2000," $1,461,960.00 "
JeromeMoiso2001,Jerome Moiso,CHA,,,2001," $1,571,640.00 "
JeromeMoiso2002,Jerome Moiso,NOH,,,2002," $1,681,200.00 "
JeromeMoiso2003,Jerome Moiso,TOR,,,2003," $1,600,000.00 "
JeromeMoiso2004,Jerome Moiso,TOR,,,2004," $1,760,000.00 "
JeromeWilliams1996,Jerome Williams,DET,,,1996," $568,000.00 "
JeromeWilliams1997,Jerome Williams,DET,,,1997," $652,800.00 "
JeromeWilliams1998,Jerome Williams,DET,,,1998," $737,880.00 "
JeromeWilliams1999,Jerome Williams,DET,,,1999," $2,550,000.00 "
JeromeWilliams2000,Jerome Williams,DET,,,2000," $2,870,000.00 "
JeromeWilliams2001,Jerome Williams,TOR,,,2001," $5,000,000.00 "
JeromeWilliams2002,Jerome Williams,TOR,,,2002," $5,250,000.00 "
JeromeWilliams2003,Jerome Williams,CHI,,,2003," $5,987,500.00 "
JeromeWilliams2004,Jerome Williams,NYK,,,2004," $6,187,500.00 "
JeromeWilliams2005,Jerome Williams,NYK,,,2005," $6,620,063.00 "
JeromeWilliams2007,Jerome Williams,NYK,,,2007," $7,639,400.00 "
JerrelleBenimon2014,Jerrelle Benimon,DEN,,,2014," $35,000.00 "
JerrelleBenimon2014,Jerrelle Benimon,UTA,,,2014," $29,843.00 "
JerrodMustaf1990,Jerrod Mustaf,NYK,,,1990," $565,000.00 "
JerrodMustaf1991,Jerrod Mustaf,PHO,,,1991," $735,000.00 "
JerrodMustaf1992,Jerrod Mustaf,PHO,,,1992," $904,000.00 "
JerrodMustaf1993,Jerrod Mustaf,PHO,,,1993," $1,073,000.00 "
JerryReynolds1990,Jerry Reynolds,ORL,,,1990," $450,000.00 "
JerryReynolds1991,Jerry Reynolds,ORL,,,1991," $1,300,000.00 "
JerryReynolds1992,Jerry Reynolds,ORL,,,1992," $910,000.00 "
JerryReynolds1993,Jerry Reynolds,ORL,,,1993," $1,288,000.00 "
JerryStackhouse1995,Jerry Stackhouse,PHI,,,1995," $1,987,000.00 "
JerryStackhouse1996,Jerry Stackhouse,PHI,,,1996," $2,286,000.00 "
JerryStackhouse1997,Jerry Stackhouse,PHI,,,1997," $2,583,360.00 "
JerryStackhouse1998,Jerry Stackhouse,DET,,,1998," $3,887,000.00 "
JerryStackhouse1999,Jerry Stackhouse,DET,,,1999," $4,781,250.00 "
JerryStackhouse2000,Jerry Stackhouse,DET,,,2000," $5,310,000.00 "
JerryStackhouse2001,Jerry Stackhouse,DET,,,2001," $5,843,750.00 "
JerryStackhouse2002,Jerry Stackhouse,WAS,,,2002," $6,375,000.00 "
JerryStackhouse2003,Jerry Stackhouse,WAS,,,2003," $6,906,250.00 "
JerryStackhouse2004,Jerry Stackhouse,DAL,,,2004," $7,437,500.00 "
JerryStackhouse2005,Jerry Stackhouse,DAL,,,2005," $8,367,187.00 "
JerryStackhouse2007,Jerry Stackhouse,DAL,,,2007," $6,750,000.00 "
JerryStackhouse2008,Jerry Stackhouse,DAL,,,2008," $7,000,000.00 "
JerryStackhouse2009,Jerry Stackhouse,MEM,,,2009," $2,000,000.00 "
JerryStackhouse2009,Jerry Stackhouse,MIL,,,2009," $668,598.00 "
JerryStackhouse2011,Jerry Stackhouse,ATL,,,2011," $1,352,181.00 "
JerryStackhouse2012,Jerry Stackhouse,NJN,,,2012," $1,352,181.00 "
JerrydBayless2008,Jerryd Bayless,POR,,,2008," $1,993,560.00 "
JerrydBayless2009,Jerryd Bayless,POR,,,2009," $2,143,080.00 "
JerrydBayless2010,Jerryd Bayless,TOR,,,2010," $2,292,600.00 "
JerrydBayless2011,Jerryd Bayless,TOR,,,2011," $3,042,280.00 "
JerrydBayless2012,Jerryd Bayless,MEM,,,2012," $3,000,000.00 "
JerrydBayless2013,Jerryd Bayless,MEM,,,2013," $3,135,000.00 "
JerrydBayless2014,Jerryd Bayless,MIL,,,2014," $3,000,000.00 "
JerrydBayless2015,Jerryd Bayless,MIL,,,2015," $3,000,000.00 "
JerrydBayless2016,Jerryd Bayless,PHI,,,2016," $9,424,084.00 "
JerrydBayless2017,Jerryd Bayless,PHI,,,2017," $9,000,000.00 "
JerylSasser2001,Jeryl Sasser,ORL,,,2001," $901,800.00 "
JerylSasser2002,Jeryl Sasser,ORL,,,2002," $969,480.00 "
JerylSasser2003,Jeryl Sasser,ORL,,,2003," $1,125,729.00 "
JimGrandholm1990,Jim Grandholm,DAL,,,1990," $115,000.00 "
JimJackson1993,Jim Jackson,DAL,,,1993," $2,000,000.00 "
JimJackson1994,Jim Jackson,DAL,,,1994," $2,700,000.00 "
JimJackson1995,Jim Jackson,DAL,,,1995," $3,200,000.00 "
JimJackson1996,Jim Jackson,DAL,,,1996," $3,900,000.00 "
JimJackson1997,Jim Jackson,PHI,,,1997," $4,600,000.00 "
JimJackson1999,Jim Jackson,ATL,,,1999," $1,925,000.00 "
JimJackson2000,Jim Jackson,ATL,,,2000," $2,330,000.00 "
JimJackson2001,Jim Jackson,MIA,,,2001," $789,170.00 "
JimJackson2002,Jim Jackson,SAC,,,2002," $791,341.00 "
JimJackson2003,Jim Jackson,HOU,,,2003," $2,200,000.00 "
JimJackson2004,Jim Jackson,HOU,,,2004," $2,420,000.00 "
JimLes1990,Jim Les,SAC,,,1990," $30,000.00 "
JimLes1991,Jim Les,SAC,,,1991," $323,000.00 "
JimLes1992,Jim Les,SAC,,,1992," $413,000.00 "
JimLes1993,Jim Les,SAC,,,1993," $363,000.00 "
JimLes1994,Jim Les,ATL,,,1994," $250,000.00 "
JimMcIlvaine1994,Jim McIlvaine,WAS,,,1994," $200,000.00 "
JimMcIlvaine1995,Jim McIlvaine,WAS,,,1995," $525,000.00 "
JimMcIlvaine1996,Jim McIlvaine,OKC,,,1996," $3,000,000.00 "
JimMcIlvaine1997,Jim McIlvaine,OKC,,,1997," $3,600,000.00 "
JimMcIlvaine1998,Jim McIlvaine,NJN,,,1998," $4,200,000.00 "
JimMcIlvaine1999,Jim McIlvaine,NJN,,,1999," $4,800,000.00 "
JimMcIlvaine2000,Jim McIlvaine,NJN,,,2000," $5,400,000.00 "
JimMcIlvaine2001,Jim McIlvaine,NJN,,,2001," $6,000,000.00 "
JimMcIlvaine2002,Jim McIlvaine,NJN,,,2002," $4,400,000.00 "
JimPaxson1991,Jim Paxson,BOS,,,1991," $225,000.00 "
JimPetersen1990,Jim Petersen,GSW,,,1990," $1,235,000.00 "
JimPetersen1991,Jim Petersen,GSW,,,1991," $936,000.00 "
JimPetersen1992,Jim Petersen,GSW,,,1992," $1,221,000.00 "
JimPetersen1993,Jim Petersen,GSW,,,1993," $1,521,000.00 "
JimmerFredette2011,Jimmer Fredette,SAC,,,2011," $2,238,360.00 "
JimmerFredette2012,Jimmer Fredette,SAC,,,2012," $2,406,240.00 "
JimmerFredette2013,Jimmer Fredette,SAC,,,2013," $2,439,840.00 "
JimmerFredette2014,Jimmer Fredette,NOH,,,2014," $948,163.00 "
JimmerFredette2015,Jimmer Fredette,SAS,,,2015," $507,711.00 "
JimmerFredette2015,Jimmer Fredette,NYK,,,2015," $59,731.00 "
JimmerFredette2015,Jimmer Fredette,NOH,,,2015," $54,812.00 "
JimmyButler2011,Jimmy Butler,CHI,,,2011," $1,020,960.00 "
JimmyButler2012,Jimmy Butler,CHI,,,2012," $1,097,520.00 "
JimmyButler2013,Jimmy Butler,CHI,,,2013," $1,112,880.00 "
JimmyButler2015,Jimmy Butler,CHI,,,2015," $15,260,000.00 "
JimmyButler2016,Jimmy Butler,CHI,,,2016," $17,552,209.00 "
JimmyButler2017,Jimmy Butler,MIN,,,2017," $19,301,070.00 "
JimmyKing1995,Jimmy King,TOR,,,1995," $300,000.00 "
JimmyKing1996,Jimmy King,DAL,,,1996," $330,000.00 "
JimmyOliver1991,Jimmy Oliver,CLE,,,1991," $200,000.00 "
JimmyOliver1997,Jimmy Oliver,WAS,,,1997," $272,250.00 "
JiriWelsch2002,Jiri Welsch,GSW,,,2002," $1,234,080.00 "
JiriWelsch2003,Jiri Welsch,BOS,,,2003," $1,326,600.00 "
JiriWelsch2004,Jiri Welsch,BOS,,,2004," $1,419,240.00 "
JiriWelsch2005,Jiri Welsch,MIL,,,2005," $2,177,114.00 "
JoakimNoah2007,Joakim Noah,CHI,,,2007," $2,135,400.00 "
JoakimNoah2008,Joakim Noah,CHI,,,2008," $2,295,480.00 "
JoakimNoah2009,Joakim Noah,CHI,,,2009," $2,455,680.00 "
JoakimNoah2010,Joakim Noah,CHI,,,2010," $3,128,536.00 "
JoakimNoah2011,Joakim Noah,CHI,,,2011," $12,000,000.00 "
JoakimNoah2012,Joakim Noah,CHI,,,2012," $11,300,000.00 "
JoakimNoah2013,Joakim Noah,CHI,,,2013," $11,100,000.00 "
JoakimNoah2015,Joakim Noah,CHI,,,2015," $13,400,000.00 "
JoakimNoah2016,Joakim Noah,NYK,,,2016," $17,000,000.00 "
JoakimNoah2017,Joakim Noah,NYK,,,2017," $17,765,000.00 "
JodieMeeks2009,Jodie Meeks,PHI,,,2009," $650,000.00 "
JodieMeeks2010,Jodie Meeks,PHI,,,2010," $762,195.00 "
JodieMeeks2011,Jodie Meeks,PHI,,,2011," $854,389.00 "
JodieMeeks2012,Jodie Meeks,LAL,,,2012," $1,500,000.00 "
JodieMeeks2013,Jodie Meeks,LAL,,,2013," $1,550,000.00 "
JodieMeeks2014,Jodie Meeks,DET,,,2014," $6,000,000.00 "
JodieMeeks2015,Jodie Meeks,DET,,,2015," $6,270,000.00 "
JodieMeeks2016,Jodie Meeks,ORL,,,2016," $6,540,000.00 "
JodieMeeks2017,Jodie Meeks,WAS,,,2017," $3,290,000.00 "
JoeAlexander2008,Joe Alexander,MIL,,,2008," $2,403,120.00 "
JoeAlexander2009,Joe Alexander,CHI,,,2009," $2,583,360.00 "
JoeAlexander2010,Joe Alexander,NOH,,,2010," $90,465.00 "
JoeBarryCarroll1990,Joe Barry Carroll,PHO,,,1990," $350,000.00 "
JoeBarryCarroll1991,Joe Barry Carroll,PHO,,,1991," $925,000.00 "
JoeCourtney1993,Joe Courtney,PHO,,,1993," $150,000.00 "
JoeCourtney1994,Joe Courtney,CHA,,,1994," $13,158.00 "
JoeCourtney1995,Joe Courtney,CLE,,,1995," $225,000.00 "
JoeCrispin2001,Joe Crispin,LAL,,,2001," $48,705.00 "
JoeDumars1990,Joe Dumars,DET,,,1990," $1,035,000.00 "
JoeDumars1992,Joe Dumars,DET,,,1992," $1,339,000.00 "
JoeDumars1993,Joe Dumars,DET,,,1993," $1,280,000.00 "
JoeDumars1994,Joe Dumars,DET,,,1994," $1,096,700.00 "
JoeDumars1996,Joe Dumars,DET,,,1996," $3,075,000.00 "
JoeDumars1997,Joe Dumars,DET,,,1997," $3,000,000.00 "
JoeDumars1998,Joe Dumars,DET,,,1998," $1,000,000.00 "
JoeDumars1999,Joe Dumars,DET,,,1999," $510,000.00 "
JoeHarris2014,Joe Harris,CLE,,,2014," $884,879.00 "
JoeHarris2015,Joe Harris,ORL,,,2015," $845,059.00 "
JoeHarris2016,Joe Harris,NJN,,,2016," $980,431.00 "
JoeHarris2017,Joe Harris,NJN,,,2017," $1,524,305.00 "
JoeIngles2014,Joe Ingles,UTA,,,2014," $507,336.00 "
JoeIngles2015,Joe Ingles,UTA,,,2015," $2,250,000.00 "
JoeIngles2016,Joe Ingles,UTA,,,2016," $2,250,000.00 "
JoeIngles2017,Joe Ingles,UTA,,,2017," $14,136,364.00 "
JoeJohnson2001,Joe Johnson,BOS,,,2001," $1,608,840.00 "
JoeJohnson2002,Joe Johnson,PHO,,,2002," $1,729,560.00 "
JoeJohnson2003,Joe Johnson,PHO,,,2003," $1,850,160.00 "
JoeJohnson2004,Joe Johnson,PHO,,,2004," $2,358,954.00 "
JoeJohnson2005,Joe Johnson,ATL,,,2005," $12,000,000.00 "
JoeJohnson2006,Joe Johnson,ATL,,,2006," $12,744,189.00 "
JoeJohnson2007,Joe Johnson,ATL,,,2007," $13,488,377.00 "
JoeJohnson2008,Joe Johnson,ATL,,,2008," $14,232,567.00 "
JoeJohnson2009,Joe Johnson,ATL,,,2009," $14,976,754.00 "
JoeJohnson2010,Joe Johnson,ATL,,,2010," $16,324,500.00 "
JoeJohnson2011,Joe Johnson,ATL,,,2011," $18,038,573.00 "
JoeJohnson2012,Joe Johnson,NJN,,,2012," $19,752,645.00 "
JoeJohnson2013,Joe Johnson,NJN,,,2013," $21,466,718.00 "
JoeJohnson2014,Joe Johnson,NJN,,,2014," $23,180,790.00 "
JoeJohnson2015,Joe Johnson,NJN,,,2015," $24,894,863.00 "
JoeJohnson2015,Joe Johnson,MIA,,,2015," $414,481.00 "
JoeJohnson2016,Joe Johnson,UTA,,,2016," $11,000,000.00 "
JoeJohnson2017,Joe Johnson,UTA,,,2017," $10,505,000.00 "
JoeKleine1990,Joe Kleine,BOS,,,1990," $850,000.00 "
JoeKleine1991,Joe Kleine,BOS,,,1991," $950,000.00 "
JoeKleine1992,Joe Kleine,BOS,,,1992," $1,150,000.00 "
JoeKleine1993,Joe Kleine,PHO,,,1993," $650,000.00 "
JoeKleine1994,Joe Kleine,PHO,,,1994," $845,000.00 "
JoeKleine1995,Joe Kleine,PHO,,,1995," $1,040,000.00 "
JoeKleine1996,Joe Kleine,PHO,,,1996," $1,235,000.00 "
JoeKleine1997,Joe Kleine,CHI,,,1997," $272,250.00 "
JoeKleine1998,Joe Kleine,PHO,,,1998," $1,000,000.00 "
JoeKleine2000,Joe Kleine,IND,,,2000," $1,200,000.00 "
JoeSmith1995,Joe Smith,GSW,,,1995," $2,473,000.00 "
JoeSmith1996,Joe Smith,GSW,,,1996," $2,794,000.00 "
JoeSmith1997,Joe Smith,GSW,,,1997," $3,165,160.00 "
JoeSmith1998,Joe Smith,MIN,,,1998," $1,750,000.00 "
JoeSmith1999,Joe Smith,MIN,,,1999," $2,100,000.00 "
JoeSmith2000,Joe Smith,DET,,,2000," $2,250,000.00 "
JoeSmith2001,Joe Smith,MIN,,,2001," $4,538,000.00 "
JoeSmith2002,Joe Smith,MIN,,,2002," $4,991,800.00 "
JoeSmith2003,Joe Smith,MIL,,,2003," $5,445,600.00 "
JoeSmith2004,Joe Smith,MIL,,,2004," $5,899,400.00 "
JoeSmith2005,Joe Smith,MIL,,,2005," $6,353,200.00 "
JoeSmith2006,Joe Smith,PHI,,,2006," $6,807,000.00 "
JoeSmith2007,Joe Smith,CLE,,,2007," $5,200,000.00 "
JoeSmith2008,Joe Smith,OKC,,,2008," $4,795,000.00 "
JoeSmith2009,Joe Smith,ATL,,,2009," $1,306,455.00 "
JoeSmith2010,Joe Smith,LAL,,,2010," $1,352,181.00 "
JoeStephens1999,Joe Stephens,MEM,,,1999," $88,441.00 "
JoeWolf1990,Joe Wolf,DEN,,,1990," $990,000.00 "
JoeWolf1991,Joe Wolf,DEN,,,1991," $763,000.00 "
JoeWolf1992,Joe Wolf,BOS,,,1992," $29,000.00 "
JoeWolf1994,Joe Wolf,CHA,,,1994," $150,000.00 "
JoeWolf1995,Joe Wolf,ORL,,,1995," $225,000.00 "
JoeWolf1996,Joe Wolf,MIL,,,1996," $400,000.00 "
JoeWolf1997,Joe Wolf,DEN,,,1997," $480,000.00 "
JoeWolf1998,Joe Wolf,CHA,,,1998," $1,000,000.00 "
JoeYoung2016,Joe Young,IND,,,2016," $1,052,342.00 "
JoeYoung2017,Joe Young,IND,,,2017," $1,471,382.00 "
JoelAnthony2007,Joel Anthony,MIA,,,2007," $427,163.00 "
JoelAnthony2009,Joel Anthony,MIA,,,2009," $825,497.00 "
JoelAnthony2011,Joel Anthony,MIA,,,2011," $3,600,000.00 "
JoelAnthony2012,Joel Anthony,MIA,,,2012," $3,750,000.00 "
JoelAnthony2013,Joel Anthony,MIA,,,2013," $3,800,000.00 "
JoelAnthony2014,Joel Anthony,DET,,,2014," $3,800,000.00 "
JoelAnthony2015,Joel Anthony,DET,,,2015," $2,500,000.00 "
JoelAnthony2016,Joel Anthony,SAS,,,2016," $663,810.00 "
JoelBolomboy2016,Joel Bolomboy,UTA,,,2016," $600,000.00 "
JoelBolomboy2017,Joel Bolomboy,UTA,,,2017," $1,312,611.00 "
JoelEmbiid2014,Joel Embiid,PHI,,,2014," $4,427,640.00 "
JoelEmbiid2015,Joel Embiid,PHI,,,2015," $4,626,960.00 "
JoelEmbiid2016,Joel Embiid,PHI,,,2016," $4,826,160.00 "
JoelEmbiid2017,Joel Embiid,PHI,,,2017," $6,100,266.00 "
JoelFreeland2012,Joel Freeland,POR,,,2012," $3,013,512.00 "
JoelFreeland2013,Joel Freeland,POR,,,2013," $2,897,976.00 "
JoelFreeland2014,Joel Freeland,POR,,,2014," $3,013,512.00 "
JoelPrzybilla2000,Joel Przybilla,MIL,,,2000," $1,619,880.00 "
JoelPrzybilla2001,Joel Przybilla,MIL,,,2001," $1,741,440.00 "
JoelPrzybilla2002,Joel Przybilla,MIL,,,2002," $1,862,880.00 "
JoelPrzybilla2003,Joel Przybilla,MIL,,,2003," $2,373,309.00 "
JoelPrzybilla2004,Joel Przybilla,POR,,,2004," $1,500,000.00 "
JoelPrzybilla2005,Joel Przybilla,POR,,,2005," $1,560,000.00 "
JoelPrzybilla2006,Joel Przybilla,POR,,,2006," $5,215,000.00 "
JoelPrzybilla2007,Joel Przybilla,POR,,,2007," $5,762,575.00 "
JoelPrzybilla2008,Joel Przybilla,POR,,,2008," $6,310,150.00 "
JoelPrzybilla2009,Joel Przybilla,POR,,,2009," $6,857,725.00 "
JoelPrzybilla2011,Joel Przybilla,POR,,,2011," $1,145,027.00 "
JoelPrzybilla2012,Joel Przybilla,MIL,,,2012," $1,352,181.00 "
JoeyDorsey2008,Joey Dorsey,HOU,,,2008," $816,500.00 "
JoeyDorsey2009,Joey Dorsey,SAC,,,2009," $881,000.00 "
JoeyDorsey2010,Joey Dorsey,TOR,,,2010," $854,389.00 "
JoeyDorsey2014,Joey Dorsey,HOU,,,2014," $948,163.00 "
JoeyDorsey2015,Joey Dorsey,DEN,,,2015," $1,015,421.00 "
JoeyGraham2005,Joey Graham,TOR,,,2005," $1,388,400.00 "
JoeyGraham2006,Joey Graham,TOR,,,2006," $1,492,440.00 "
JoeyGraham2007,Joey Graham,TOR,,,2007," $1,596,600.00 "
JoeyGraham2008,Joey Graham,TOR,,,2008," $2,449,184.00 "
JoeyGraham2009,Joey Graham,DEN,,,2009," $884,881.00 "
JoeyGraham2010,Joey Graham,CLE,,,2010," $992,680.00 "
JoffreyLauvergne2014,Joffrey Lauvergne,DEN,,,2014," $1,790,280.00 "
JoffreyLauvergne2015,Joffrey Lauvergne,DEN,,,2015," $1,709,720.00 "
JoffreyLauvergne2016,Joffrey Lauvergne,CHI,,,2016," $1,709,720.00 "
JoffreyLauvergne2017,Joffrey Lauvergne,SAS,,,2017," $1,524,305.00 "
JohanPetro2005,Johan Petro,OKC,,,2005," $936,600.00 "
JohanPetro2006,Johan Petro,OKC,,,2006," $1,006,800.00 "
JohanPetro2007,Johan Petro,OKC,,,2007," $1,077,120.00 "
JohanPetro2008,Johan Petro,DEN,,,2008," $1,939,893.00 "
JohanPetro2009,Johan Petro,DEN,,,2009," $884,881.00 "
JohanPetro2010,Johan Petro,NJN,,,2010," $3,250,000.00 "
JohanPetro2011,Johan Petro,NJN,,,2011," $3,250,000.00 "
JohanPetro2012,Johan Petro,ATL,,,2012," $3,500,000.00 "
JohnAmaechi1995,John Amaechi,CLE,,,1995," $200,000.00 "
JohnAmaechi2000,John Amaechi,ORL,,,2000," $600,000.00 "
JohnAmaechi2001,John Amaechi,UTA,,,2001," $2,175,000.00 "
JohnAmaechi2002,John Amaechi,UTA,,,2002," $2,392,500.00 "
JohnAmaechi2003,John Amaechi,NYK,,,2003," $2,610,000.00 "
JohnAmaechi2004,John Amaechi,NYK,,,2004," $1,200,000.00 "
JohnBagley1990,John Bagley,BOS,,,1990," $550,000.00 "
JohnBagley1991,John Bagley,BOS,,,1991," $550,000.00 "
JohnBagley1992,John Bagley,BOS,,,1992," $550,000.00 "
JohnBagley1993,John Bagley,BOS,,,1993," $600,000.00 "
JohnBattle1990,John Battle,ATL,,,1990," $590,000.00 "
JohnBattle1991,John Battle,CLE,,,1991," $700,000.00 "
JohnBattle1992,John Battle,CLE,,,1992," $910,000.00 "
JohnBattle1993,John Battle,CLE,,,1993," $1,120,000.00 "
JohnBattle1994,John Battle,CLE,,,1994," $1,330,000.00 "
JohnCelestand1999,John Celestand,LAL,,,1999," $301,875.00 "
JohnCoker1995,John Coker,PHO,,,1995," $200,000.00 "
JohnCoker1998,John Coker,WAS,,,1998," $350,000.00 "
JohnCoker1999,John Coker,WAS,,,1999," $510,000.00 "
JohnCollins2017,John Collins,ATL,,,2017," $1,936,920.00 "
JohnCrotty1992,John Crotty,UTA,,,1992," $140,000.00 "
JohnCrotty1993,John Crotty,UTA,,,1993," $200,000.00 "
JohnCrotty1994,John Crotty,UTA,,,1994," $250,000.00 "
JohnCrotty1995,John Crotty,CLE,,,1995," $350,000.00 "
JohnCrotty1997,John Crotty,POR,,,1997," $420,000.00 "
JohnCrotty1998,John Crotty,OKC,,,1998," $600,000.00 "
JohnCrotty1999,John Crotty,DET,,,1999," $477,000.00 "
JohnCrotty2000,John Crotty,UTA,,,2000," $800,000.00 "
JohnCrotty2001,John Crotty,UTA,,,2001," $1,000,000.00 "
JohnCrotty2002,John Crotty,DEN,,,2002," $138,171.00 "
JohnEdwards2004,John Edwards,IND,,,2004," $385,277.00 "
JohnEdwards2005,John Edwards,ATL,,,2005," $1,000,000.00 "
JohnHenson2012,John Henson,MIL,,,2012," $1,823,280.00 "
JohnHenson2013,John Henson,MIL,,,2013," $1,905,360.00 "
JohnHenson2014,John Henson,MIL,,,2014," $1,987,320.00 "
JohnHenson2015,John Henson,MIL,,,2015," $2,943,221.00 "
JohnHenson2016,John Henson,MIL,,,2016," $12,517,606.00 "
JohnHenson2017,John Henson,MIL,,,2017," $11,422,536.00 "
JohnHolland2015,John Holland,BOS,,,2015," $9,266.00 "
JohnJenkins2012,John Jenkins,ATL,,,2012," $1,204,560.00 "
JohnJenkins2013,John Jenkins,ATL,,,2013," $1,258,800.00 "
JohnJenkins2014,John Jenkins,ATL,,,2014," $1,312,920.00 "
JohnJenkins2015,John Jenkins,PHO,,,2015," $981,000.00 "
JohnJenkins2016,John Jenkins,PHO,,,2016," $469,841.00 "
JohnLong1990,John Long,DET,,,1990," $150,000.00 "
JohnLong1996,John Long,TOR,,,1996," $205,200.00 "
JohnLong1997,John Long,TOR,,,1997," $272,500.00 "
JohnLucas2005,John Lucas,HOU,,,2005," $34,041.00 "
JohnLucas2006,John Lucas,HOU,,,2006," $700,000.00 "
JohnLucas2008,John Lucas,OKC,,,2008," $32,842.00 "
JohnLucas2010,John Lucas,CHI,,,2010," $208,264.00 "
JohnLucas2011,John Lucas,CHI,,,2011," $915,852.00 "
JohnLucas2012,John Lucas,TOR,,,2012," $1,500,000.00 "
JohnLucas2013,John Lucas,UTA,,,2013," $1,600,000.00 "
JohnLucas2014,John Lucas,DET,,,2014," $123,827.00 "
JohnLucasIII2016,John Lucas III,MIN,,,2016," $635,753.00 "
JohnMorton1990,John Morton,CLE,,,1990," $350,000.00 "
JohnMorton1991,John Morton,CLE,,,1991," $450,000.00 "
JohnMorton1999,John Morton,GSW,,,1999," $6,735.00 "
JohnPaxson1990,John Paxson,CHI,,,1990," $385,000.00 "
JohnPaxson1991,John Paxson,CHI,,,1991," $1,600,000.00 "
JohnPaxson1992,John Paxson,CHI,,,1992," $1,200,000.00 "
JohnPaxson1993,John Paxson,CHI,,,1993," $800,000.00 "
JohnSalley1990,John Salley,DET,,,1990," $575,000.00 "
JohnSalley1992,John Salley,MIA,,,1992," $2,002,000.00 "
JohnSalley1993,John Salley,MIA,,,1993," $2,452,000.00 "
JohnSalley1994,John Salley,MIA,,,1994," $2,652,000.00 "
JohnSalley1995,John Salley,TOR,,,1995," $2,402,000.00 "
JohnSalley1996,John Salley,TOR,,,1996," $2,225,000.00 "
JohnSalley1999,John Salley,LAL,,,1999," $510,000.00 "
JohnSalmons2004,John Salmons,PHI,,,2004," $925,680.00 "
JohnSalmons2005,John Salmons,PHI,,,2005," $1,669,001.00 "
JohnSalmons2006,John Salmons,SAC,,,2006," $4,400,000.00 "
JohnSalmons2008,John Salmons,CHI,,,2008," $5,104,000.00 "
JohnSalmons2009,John Salmons,MIL,,,2009," $5,456,000.00 "
JohnSalmons2010,John Salmons,MIL,,,2010," $8,000,000.00 "
JohnSalmons2011,John Salmons,SAC,,,2011," $8,500,000.00 "
JohnSalmons2012,John Salmons,SAC,,,2012," $8,083,000.00 "
JohnSalmons2013,John Salmons,SAC,,,2013," $7,583,000.00 "
JohnSalmons2014,John Salmons,PHO,,,2014," $2,000,000.00 "
JohnSalmons2014,John Salmons,ATL,,,2014," $1,000,000.00 "
JohnShasky1990,John Shasky,DAL,,,1990," $150,000.00 "
JohnShasky1991,John Shasky,DAL,,,1991," $250,000.00 "
JohnShasky1992,John Shasky,DAL,,,1992," $150,000.00 "
JohnStarks1990,John Starks,NYK,,,1990," $120,000.00 "
JohnStarks1991,John Starks,NYK,,,1991," $400,000.00 "
JohnStarks1992,John Starks,NYK,,,1992," $600,000.00 "
JohnStarks1993,John Starks,NYK,,,1993," $1,112,000.00 "
JohnStarks1994,John Starks,NYK,,,1994," $1,362,500.00 "
JohnStarks1995,John Starks,NYK,,,1995," $1,613,000.00 "
JohnStarks1996,John Starks,NYK,,,1996," $1,913,000.00 "
JohnStarks1997,John Starks,NYK,,,1997," $5,112,500.00 "
JohnStarks1998,John Starks,GSW,,,1998," $4,000,000.00 "
JohnStarks2000,John Starks,UTA,,,2000," $2,250,000.00 "
JohnStarks2001,John Starks,UTA,,,2001," $2,475,000.00 "
JohnStockton1990,John Stockton,UTA,,,1990," $2,000,000.00 "
JohnStockton1991,John Stockton,UTA,,,1991," $2,100,000.00 "
JohnStockton1992,John Stockton,UTA,,,1992," $2,200,000.00 "
JohnStockton1993,John Stockton,UTA,,,1993," $2,400,000.00 "
JohnStockton1994,John Stockton,UTA,,,1994," $2,600,000.00 "
JohnStockton1995,John Stockton,UTA,,,1995," $2,800,000.00 "
JohnStockton1996,John Stockton,UTA,,,1996," $6,000,000.00 "
JohnStockton1997,John Stockton,UTA,,,1997," $5,000,000.00 "
JohnStockton1998,John Stockton,UTA,,,1998," $4,000,000.00 "
JohnStockton2000,John Stockton,UTA,,,2000," $11,000,000.00 "
JohnStockton2001,John Stockton,UTA,,,2001," $7,000,000.00 "
JohnStockton2002,John Stockton,UTA,,,2002," $7,875,000.00 "
JohnThomas1997,John Thomas,BOS,,,1997," $640,440.00 "
JohnThomas1999,John Thomas,TOR,,,1999," $832,560.00 "
JohnThomas2005,John Thomas,ATL,,,2005," $178,675.00 "
JohnThomas2005,John Thomas,MEM,,,2005," $103,443.00 "
JohnTurner1991,John Turner,HOU,,,1991," $615,000.00 "
JohnWall2010,John Wall,WAS,,,2010," $5,144,280.00 "
JohnWall2011,John Wall,WAS,,,2011," $5,530,080.00 "
JohnWall2012,John Wall,WAS,,,2012," $5,915,880.00 "
JohnWall2013,John Wall,WAS,,,2013," $7,459,925.00 "
JohnWall2014,John Wall,WAS,,,2014," $14,746,000.00 "
JohnWall2015,John Wall,WAS,,,2015," $15,851,950.00 "
JohnWall2016,John Wall,WAS,,,2016," $16,957,900.00 "
